timestamp,sample_id,label,estacion,luz,paso_global,roi_x,roi_y,roi_w,roi_h,mean_intensity,std_intensity,min_intensity,max_intensity,mean_grad,std_grad,max_grad,mean_abs_lap,std_lap,glare_pct
2026-05-30T13:47:10,4,mala,4,1,13,146,120,89,88,0.026800058782100677,0.07272902876138687,0.0,0.5176470875740051,0.06828684359788895,0.198656365275383,1.8649274110794067,0.02031935378909111,0.05757150053977966,0.0
2026-05-30T13:47:10,4,mala,4,2,14,146,120,89,88,0.049988485872745514,0.08845040202140808,0.0,0.7686274647712708,0.13332779705524445,0.24839267134666443,2.501481294631958,0.032008957117795944,0.07145818322896957,0.0
2026-05-30T13:47:10,4,mala,4,3,15,146,120,89,88,0.13884516060352325,0.1546514928340912,0.007843137718737125,0.7019608020782471,0.18484662473201752,0.2954848110675812,2.596374750137329,0.033668313175439835,0.06621255725622177,0.0
2026-05-30T13:47:10,4,mala,4,4,16,146,120,89,88,0.21535181999206543,0.21115033328533173,0.019607843831181526,0.7921568751335144,0.23762884736061096,0.3155537545681,2.699418067932129,0.03706913813948631,0.06897011399269104,0.0
2026-05-30T13:47:37,5,buena,1,1,1,465,364,108,100,0.3724190294742584,0.28499844670295715,0.003921568859368563,0.7764706015586853,0.13000358641147614,0.20621994137763977,1.9474133253097534,0.017316266894340515,0.04046735540032387,0.0
2026-05-30T13:47:37,5,buena,1,2,2,465,364,108,100,0.2516358196735382,0.27613094449043274,0.0,0.7803921699523926,0.14633575081825256,0.2571948170661926,2.576664686203003,0.023751994594931602,0.05002499744296074,0.0
2026-05-30T13:47:37,5,buena,1,3,3,465,364,108,100,0.3116408884525299,0.3007834553718567,0.0,0.7921568751335144,0.1879628300666809,0.351231187582016,2.855640172958374,0.03265940397977829,0.07513702660799026,0.0
2026-05-30T13:47:37,5,buena,1,4,4,465,364,108,100,0.4907759726047516,0.25480934977531433,0.03529411926865578,0.7764706015586853,0.14958062767982483,0.24739184975624084,1.8358386754989624,0.023488743230700493,0.04740844666957855,0.0
2026-05-30T13:47:38,6,buena,2,1,5,294,341,100,103,0.4697894752025604,0.2628725469112396,0.09019608050584793,0.7764706015586853,0.1436234414577484,0.21956226229667664,1.5718594789505005,0.01967066526412964,0.037011150270700455,0.0
2026-05-30T13:47:38,6,buena,2,2,6,294,341,100,103,0.24285246431827545,0.29407015442848206,0.0,0.8078431487083435,0.16113077104091644,0.3324095606803894,2.802591323852539,0.026279842481017113,0.06518859416246414,0.0
2026-05-30T13:47:38,6,buena,2,3,7,294,341,100,103,0.3929910659790039,0.3026266396045685,0.003921568859368563,0.7764706015586853,0.18456779420375824,0.30261167883872986,2.317650318145752,0.02902265451848507,0.058370884507894516,0.0
2026-05-30T13:47:38,6,buena,2,4,8,294,341,100,103,0.5551658272743225,0.21717476844787598,0.125490203499794,0.7764706015586853,0.1108139157295227,0.17359478771686554,1.192840337753296,0.01725185662508011,0.031112998723983765,0.0
2026-05-30T13:47:39,7,mala,3,1,9,281,116,85,87,0.07363534718751907,0.0792199894785881,0.0117647061124444,0.772549033164978,0.10200368613004684,0.18191705644130707,2.6041107177734375,0.02054859697818756,0.03683307766914368,0.0
2026-05-30T13:47:39,7,mala,3,2,10,281,116,85,87,0.06386879831552505,0.09648878127336502,0.0,0.7921568751335144,0.11552633345127106,0.2152923196554184,2.698324203491211,0.020691776648163795,0.03973095118999481,0.0
2026-05-30T13:47:39,7,mala,3,3,11,281,116,85,87,0.1754094809293747,0.1720665991306305,0.01568627543747425,0.772549033164978,0.2340347319841385,0.3392184376716614,2.5650055408477783,0.043273016810417175,0.07994547486305237,0.0
2026-05-30T13:47:39,7,mala,3,4,12,281,116,85,87,0.12642830610275269,0.17569488286972046,0.0,0.7686274647712708,0.20354054868221283,0.3660215437412262,2.4084689617156982,0.04225430265069008,0.0886518806219101,0.0
2026-05-30T13:47:40,8,mala,4,1,13,146,120,89,88,0.028342248871922493,0.07577230781316757,0.0,0.5411764979362488,0.07087785750627518,0.20593157410621643,1.8451887369155884,0.021567124873399734,0.06215763837099075,0.0
2026-05-30T13:47:40,8,mala,4,2,14,146,120,89,88,0.0511796772480011,0.09391838312149048,0.0,0.7568627595901489,0.13557039201259613,0.26535263657569885,2.4607021808624268,0.03310801461338997,0.07490896433591843,0.0
2026-05-30T13:47:40,8,mala,4,3,15,146,120,89,88,0.1447330266237259,0.16003157198429108,0.003921568859368563,0.7098039388656616,0.19249150156974792,0.30491912364959717,2.5883421897888184,0.03459712862968445,0.06791283935308456,0.0
2026-05-30T13:47:40,8,mala,4,4,16,146,120,89,88,0.23046977818012238,0.215797558426857,0.01568627543747425,0.7882353067398071,0.24515517055988312,0.32008349895477295,2.4552714824676514,0.03818371891975403,0.06882649660110474,0.0
2026-05-30T13:48:07,9,mala,1,1,1,465,364,108,100,0.36766958236694336,0.2835427522659302,0.0,0.7764706015586853,0.15212209522724152,0.23808950185775757,2.0134191513061523,0.021970951929688454,0.04706614091992378,0.0
2026-05-30T13:48:07,9,mala,1,2,2,465,364,108,100,0.35198333859443665,0.30171912908554077,0.0,0.7764706015586853,0.1671973615884781,0.2677948474884033,2.421243906021118,0.02405664511024952,0.051562655717134476,0.0
2026-05-30T13:48:07,9,mala,1,3,3,465,364,108,100,0.3097796142101288,0.2965974509716034,0.0,0.7882353067398071,0.2062423825263977,0.35884714126586914,2.870615243911743,0.036177199333906174,0.08040571212768555,0.0
2026-05-30T13:48:07,9,mala,1,4,4,465,364,108,100,0.4899001717567444,0.25651389360427856,0.0235294122248888,0.7764706015586853,0.1530379056930542,0.2509241998195648,1.8432624340057373,0.023740379139780998,0.04790584370493889,0.0
2026-05-30T13:48:10,10,buena,2,1,5,294,341,100,103,0.4655495882034302,0.2642427682876587,0.0941176488995552,0.7764706015586853,0.14676590263843536,0.2215425968170166,1.631268858909607,0.021588044241070747,0.042428646236658096,0.0
2026-05-30T13:48:10,10,buena,2,2,6,294,341,100,103,0.24313725531101227,0.296528697013855,0.0,0.800000011920929,0.16842855513095856,0.34074002504348755,2.788728952407837,0.028386063873767853,0.06786282360553741,0.0
2026-05-30T13:48:10,10,buena,2,3,7,294,341,100,103,0.39187362790107727,0.3026837110519409,0.007843137718737125,0.7803921699523926,0.19409802556037903,0.3241672217845917,2.3075692653656006,0.03106643818318844,0.06449557095766068,0.0
2026-05-30T13:48:10,10,buena,2,4,8,294,341,100,103,0.5642398595809937,0.2066527158021927,0.1411764770746231,0.7764706015586853,0.11821765452623367,0.17688195407390594,1.2222340106964111,0.018311060965061188,0.032994747161865234,0.0
2026-05-30T13:48:11,11,buena,3,1,9,281,116,85,87,0.5242291688919067,0.2568405568599701,0.06666667014360428,0.7764706015586853,0.1706986278295517,0.26483193039894104,2.255669355392456,0.02777075208723545,0.06914444267749786,0.0
2026-05-30T13:48:11,11,buena,3,2,10,281,116,85,87,0.5324355363845825,0.28556984663009644,0.01568627543747425,0.7764706015586853,0.18087537586688995,0.2983051538467407,2.373485565185547,0.02735234424471855,0.07470779120922089,0.0
2026-05-30T13:48:11,11,buena,3,3,11,281,116,85,87,0.5931055545806885,0.23195014894008636,0.09803921729326248,0.7764706015586853,0.15099447965621948,0.23730845749378204,1.6759833097457886,0.0212093498557806,0.044174231588840485,0.0
2026-05-30T13:48:11,11,buena,3,4,12,281,116,85,87,0.44128915667533875,0.30526822805404663,0.007843137718737125,0.7803921699523926,0.17449168860912323,0.28333985805511475,1.8124691247940063,0.025028038769960403,0.052501413971185684,0.0
2026-05-30T13:48:12,12,mala,4,1,13,146,120,89,88,0.022016264498233795,0.051511235535144806,0.0,0.48235294222831726,0.05356594920158386,0.13848699629306793,1.373109221458435,0.017166877165436745,0.04598097875714302,0.0
2026-05-30T13:48:12,12,mala,4,2,14,146,120,89,88,0.044708989560604095,0.08581054955720901,0.0,0.686274528503418,0.11261431127786636,0.2355223298072815,2.2622251510620117,0.028602614998817444,0.066532664000988,0.0
2026-05-30T13:48:12,12,mala,4,3,15,146,120,89,88,0.17119261622428894,0.16715338826179504,0.01568627543747425,0.7372549176216125,0.19763301312923431,0.30550363659858704,2.7068028450012207,0.03373640775680542,0.06652823835611343,0.0
2026-05-30T13:48:12,12,mala,4,4,16,146,120,89,88,0.2215045690536499,0.21948879957199097,0.0117647061124444,0.7843137383460999,0.2424878031015396,0.3147238492965698,2.385874032974243,0.03831090033054352,0.06871380656957626,0.0
2026-05-30T13:48:40,13,buena,1,1,1,465,364,108,100,0.40025126934051514,0.2847166359424591,0.0,0.7764706015586853,0.1471015363931656,0.256740927696228,2.1168479919433594,0.024696802720427513,0.056512292474508286,0.0
2026-05-30T13:48:40,13,buena,1,2,2,465,364,108,100,0.26613181829452515,0.27711203694343567,0.0,0.7764706015586853,0.1452305167913437,0.24590075016021729,2.5081489086151123,0.022749092429876328,0.0468892864882946,0.0
2026-05-30T13:48:40,13,buena,1,3,3,465,364,108,100,0.3216412663459778,0.303119033575058,0.0,0.7921568751335144,0.1794465184211731,0.34399116039276123,2.8735976219177246,0.029550109058618546,0.07158473879098892,0.0
2026-05-30T13:48:40,13,buena,1,4,4,465,364,108,100,0.5020795464515686,0.2527622580528259,0.04313725605607033,0.7803921699523926,0.14132869243621826,0.24323022365570068,1.8479952812194824,0.021038128063082695,0.043252795934677124,0.0
2026-05-30T13:48:40,14,buena,2,1,5,294,341,100,103,0.47169315814971924,0.26520535349845886,0.0784313753247261,0.7764706015586853,0.15300743281841278,0.2302251011133194,1.7433127164840698,0.022550543770194054,0.04210583493113518,0.0
2026-05-30T13:48:40,14,buena,2,2,6,294,341,100,103,0.35086655616760254,0.32510998845100403,0.0,0.8078431487083435,0.18935297429561615,0.35979893803596497,2.843745708465576,0.03080563433468342,0.07310180366039276,0.0
2026-05-30T13:48:40,14,buena,2,3,7,294,341,100,103,0.3969077169895172,0.301980584859848,0.003921568859368563,0.7803921699523926,0.19491858780384064,0.32030272483825684,2.3089346885681152,0.030883684754371643,0.06218104436993599,0.0
2026-05-30T13:48:40,14,buena,2,4,8,294,341,100,103,0.5636760592460632,0.20756478607654572,0.13333334028720856,0.7764706015586853,0.11812527477741241,0.17989225685596466,1.1454873085021973,0.01870930939912796,0.032968126237392426,0.0
2026-05-30T13:48:41,15,buena,3,1,9,281,116,85,87,0.5236861705780029,0.2602863013744354,0.06666667014360428,0.7764706015586853,0.16884180903434753,0.27247270941734314,2.3256521224975586,0.029870210215449333,0.07362759858369827,0.0
2026-05-30T13:48:41,15,buena,3,2,10,281,116,85,87,0.4982036352157593,0.313833087682724,0.0117647061124444,0.7843137383460999,0.18702168762683868,0.341474711894989,2.1465351581573486,0.032245952636003494,0.08012794703245163,0.0
2026-05-30T13:48:41,15,buena,3,3,11,281,116,85,87,0.5778138637542725,0.2497711479663849,0.0784313753247261,0.7921568751335144,0.16762246191501617,0.2963128089904785,1.9066728353500366,0.027945220470428467,0.0634494423866272,0.0
2026-05-30T13:48:41,15,buena,3,4,12,281,116,85,87,0.49141794443130493,0.2792110741138458,0.019607843831181526,0.7803921699523926,0.1726437360048294,0.271520733833313,1.704055905342102,0.02717946656048298,0.05432131513953209,0.0
2026-05-30T13:48:41,16,buena,4,1,13,146,120,89,88,0.378272145986557,0.2891293466091156,0.0,0.772549033164978,0.18401791155338287,0.30493947863578796,2.5432212352752686,0.029056260362267494,0.06648294627666473,0.0
2026-05-30T13:48:41,16,buena,4,2,14,146,120,89,88,0.40981194376945496,0.30948156118392944,0.0,0.7882353067398071,0.17792025208473206,0.32587915658950806,2.6917505264282227,0.030769191682338715,0.08300916850566864,0.0
2026-05-30T13:48:41,16,buena,4,3,15,146,120,89,88,0.6089076399803162,0.22007450461387634,0.125490203499794,0.7764706015586853,0.14517585933208466,0.277831494808197,1.826962947845459,0.02163522131741047,0.05098479241132736,0.0
2026-05-30T13:48:41,16,buena,4,4,16,146,120,89,88,0.5948116183280945,0.2390398383140564,0.07450980693101883,0.7764706015586853,0.15214744210243225,0.2646889388561249,1.6437408924102783,0.020831581205129623,0.0444502979516983,0.0
2026-05-30T13:49:08,17,buena,1,1,1,465,364,108,100,0.3956972062587738,0.2841445207595825,0.003921568859368563,0.7764706015586853,0.1442973017692566,0.254422128200531,2.0572731494903564,0.021175019443035126,0.04956861585378647,0.0
2026-05-30T13:49:08,17,buena,1,2,2,465,364,108,100,0.38651782274246216,0.3045709729194641,0.0,0.7764706015586853,0.16124111413955688,0.2707056701183319,2.2578771114349365,0.023135440424084663,0.054059334099292755,0.0
2026-05-30T13:49:08,17,buena,1,3,3,465,364,108,100,0.3430541157722473,0.3062818944454193,0.0,0.800000011920929,0.17858260869979858,0.3459528386592865,2.8623099327087402,0.02929847687482834,0.0713307335972786,0.0
2026-05-30T13:49:08,17,buena,1,4,4,465,364,108,100,0.509066104888916,0.250107079744339,0.03921568766236305,0.7764706015586853,0.14286254346370697,0.25501400232315063,1.8064178228378296,0.021626360714435577,0.0455063097178936,0.0
2026-05-30T13:49:09,18,buena,2,1,5,294,341,100,103,0.4879908263683319,0.2596310079097748,0.10196078568696976,0.7764706015586853,0.13751813769340515,0.2096375674009323,1.5303666591644287,0.02004949562251568,0.03883395344018936,0.0
2026-05-30T13:49:09,18,buena,2,2,6,294,341,100,103,0.25526899099349976,0.30071261525154114,0.0,0.8078431487083435,0.1556338220834732,0.31625130772590637,2.837379217147827,0.027149058878421783,0.069945327937603,0.0
2026-05-30T13:49:09,18,buena,2,3,7,294,341,100,103,0.4079113006591797,0.2985815703868866,0.007843137718737125,0.7764706015586853,0.19272363185882568,0.3154662847518921,2.11924409866333,0.03101237490773201,0.06288609653711319,0.0
2026-05-30T13:49:09,18,buena,2,4,8,294,341,100,103,0.5809038281440735,0.19789154827594757,0.12941177189350128,0.7764706015586853,0.12121178954839706,0.17917153239250183,1.2225738763809204,0.018832668662071228,0.03482240438461304,0.0
2026-05-30T13:49:11,19,buena,3,1,9,281,116,85,87,0.5310732126235962,0.25455260276794434,0.062745101749897,0.7764706015586853,0.17076876759529114,0.2759060263633728,2.3098337650299072,0.03129035234451294,0.07638725638389587,0.0
2026-05-30T13:49:11,19,buena,3,2,10,281,116,85,87,0.5390924215316772,0.28134024143218994,0.019607843831181526,0.7764706015586853,0.17320524156093597,0.2908896803855896,2.404001474380493,0.029476195573806763,0.07838287204504013,0.0
2026-05-30T13:49:11,19,buena,3,3,11,281,116,85,87,0.5964406728744507,0.23022767901420593,0.10196078568696976,0.7764706015586853,0.15295568108558655,0.24656739830970764,1.6303541660308838,0.023092975839972496,0.04883349686861038,0.0
2026-05-30T13:49:11,19,buena,3,4,12,281,116,85,87,0.45846137404441833,0.2956250309944153,0.007843137718737125,0.7803921699523926,0.17645040154457092,0.28118738532066345,1.8515452146530151,0.026995452120900154,0.05507118999958038,0.0
2026-05-30T13:49:16,20,mala,4,1,13,146,120,89,88,0.37951841950416565,0.3018593490123749,0.0,0.772549033164978,0.20339345932006836,0.3519885540008545,2.763378858566284,0.030783211812376976,0.06683710962533951,0.0
2026-05-30T13:49:16,20,mala,4,2,14,146,120,89,88,0.40444183349609375,0.31271639466285706,0.0,0.7803921699523926,0.19704823195934296,0.3757953345775604,2.7439775466918945,0.030559895560145378,0.07256623357534409,0.0
2026-05-30T13:49:16,20,mala,4,3,15,146,120,89,88,0.5807106494903564,0.24390386044979095,0.0784313753247261,0.7803921699523926,0.16553029417991638,0.3290203809738159,2.2650582790374756,0.02516072988510132,0.059509456157684326,0.0
2026-05-30T13:49:16,20,mala,4,4,16,146,120,89,88,0.607256293296814,0.22832931578159332,0.11764705926179886,0.7803921699523926,0.15380188822746277,0.2872419059276581,1.6779365539550781,0.022823410108685493,0.052405115216970444,0.0
2026-05-30T13:49:56,21,mala,1,1,1,465,364,108,100,0.34172913432121277,0.2618393898010254,0.0,0.7764706015586853,0.186880961060524,0.30219051241874695,2.366406202316284,0.031604938209056854,0.07064677029848099,0.0
2026-05-30T13:49:56,21,mala,1,2,2,465,364,108,100,0.30549493432044983,0.28860512375831604,0.0,0.7764706015586853,0.18495792150497437,0.3130529224872589,2.4964165687561035,0.030696438625454903,0.07074028253555298,0.0
2026-05-30T13:49:56,21,mala,1,3,3,465,364,108,100,0.28676581382751465,0.302078515291214,0.0,0.7960784435272217,0.18322277069091797,0.3772393465042114,2.876566171646118,0.03208496794104576,0.08160462975502014,0.0
2026-05-30T13:49:56,21,mala,1,4,4,465,364,108,100,0.4407040774822235,0.28884726762771606,0.007843137718737125,0.7764706015586853,0.18149057030677795,0.317746639251709,2.1863722801208496,0.03006681054830551,0.06705625355243683,0.0
2026-05-30T13:49:58,22,buena,2,1,5,294,341,100,103,0.49331700801849365,0.2562396824359894,0.10196078568696976,0.7764706015586853,0.14270341396331787,0.21475596725940704,1.4344688653945923,0.02057376690208912,0.039476048201322556,0.0
2026-05-30T13:49:58,22,buena,2,2,6,294,341,100,103,0.24613821506500244,0.2961350083351135,0.0,0.800000011920929,0.17085465788841248,0.33845800161361694,2.851646661758423,0.031083952635526657,0.08024298399686813,0.0
2026-05-30T13:49:58,22,buena,2,3,7,294,341,100,103,0.39886999130249023,0.30313578248023987,0.003921568859368563,0.7764706015586853,0.1944209337234497,0.32560062408447266,2.1648337841033936,0.03099067136645317,0.06540133059024811,0.0
2026-05-30T13:49:58,22,buena,2,4,8,294,341,100,103,0.5691619515419006,0.20584650337696075,0.125490203499794,0.7764706015586853,0.1250520795583725,0.18742355704307556,1.2956377267837524,0.01936798170208931,0.036132704466581345,0.0
2026-05-30T13:49:59,23,buena,3,1,9,281,116,85,87,0.5229002237319946,0.25937163829803467,0.05098039284348488,0.7803921699523926,0.17947809398174286,0.28380143642425537,2.2175214290618896,0.03167428821325302,0.07309401780366898,0.0
2026-05-30T13:49:59,23,buena,3,2,10,281,116,85,87,0.5361455082893372,0.2843054533004761,0.01568627543747425,0.7764706015586853,0.17870032787322998,0.29455405473709106,2.252086877822876,0.02922695502638817,0.0730762630701065,0.0
2026-05-30T13:49:59,23,buena,3,3,11,281,116,85,87,0.5915290117263794,0.23447734117507935,0.0941176488995552,0.7764706015586853,0.15703663229942322,0.2527139484882355,1.7041281461715698,0.024162590503692627,0.05101229250431061,0.0
2026-05-30T13:49:59,23,buena,3,4,12,281,116,85,87,0.4515743553638458,0.30026212334632874,0.007843137718737125,0.7843137383460999,0.17782780528068542,0.28391093015670776,1.9009296894073486,0.026652878150343895,0.05470883846282959,0.0
2026-05-30T13:50:00,24,buena,4,1,13,146,120,89,88,0.38715478777885437,0.29325100779533386,0.0,0.7764706015586853,0.19528412818908691,0.3277452886104584,2.7171690464019775,0.030828775838017464,0.06884077191352844,0.0
2026-05-30T13:50:00,24,buena,4,2,14,146,120,89,88,0.41207316517829895,0.30525410175323486,0.0,0.7882353067398071,0.18930122256278992,0.3561144471168518,2.7919418811798096,0.031007030978798866,0.07906709611415863,0.0
2026-05-30T13:50:00,24,buena,4,3,15,146,120,89,88,0.5911619663238525,0.24589616060256958,0.06666667014360428,0.7843137383460999,0.16758954524993896,0.33855995535850525,2.3058955669403076,0.026555709540843964,0.06555137038230896,0.0
2026-05-30T13:50:00,24,buena,4,4,16,146,120,89,88,0.6100137829780579,0.23149114847183228,0.10588235408067703,0.7803921699523926,0.1520574390888214,0.28677183389663696,1.7101366519927979,0.021501032635569572,0.04850166663527489,0.0
